statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
35_780-113_A13,Sale Give Contr Subs To Dep Person,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A14,Admin Etc Of Cont Subst By Pract,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A15,Sale Of Controlled Substance,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A16,Int Poss Contr Subst By Per Not Reg,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A17,Disp Cont Subst By Pract W/O Aff,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A18,Sell Controlled Substance W/O Label,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A19,Purc/Rec Of Cont Substby Unauth Per,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A2,Adulte Misbrand Any Controlled Subst,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A26,Know Dist Sche I Or Ii Contd Subs,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A27,Use Of Fictitious Registration,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A29,Make Dist Poss Die Punch Plate Etc,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A3,Dissem/Pub Of False/Mislead Adv,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A30,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A31,Poss Of Marijuana,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A31I,Marijuana-Small Amt Personal Use,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A31II,"Possess Small Amt/Distribute, Not Sell",PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A31III,Distribute Small Amt Marijuana/Not For Sale,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A32,Use/Poss Of Drug Paraph,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A33,Deliver/Intent To Del Drug Para,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A34,Plac Adv Sale Of Drug Paraph,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A35,Poss W/Int To Distr Nc Subs Res Contr,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A35I,Sell Noncont Subs - Similar To Cont Subst,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A35II,Sell Noncont Subs Repres Subs Contr,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A36,Knowing/In Mftr/Dist Of Design Drug,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A37,Controlled Substance-Anabolic Strd,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A5,Adult/Muti/Dest Label,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A6,Counter Simulat Mark Stamp,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A7,Place Mark Cont Subs W/Int To Defraud,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-113_A9,Make Sell Etc W/Int To Defraud,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-113,Prohibited acts; penalties
35_780-114,Dist Controlled Subs To Person Under 18,PA,35,Health and Safety,-,-,6,"The Controlled Substance, Drug, Device and Cosmetic Act",780-114,Distribution to persons under age eighteen
4_1518_A13,Unlawful to permit persons under 21,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A17,Unlawful to take/claim w/ intent to defraud,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A17,Unlawful to Take/Claim/Manipulate w/intent to Defraud/Cheat,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A7.1i,Use/possess counterfeit/tampered/cheating devices,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A7.1ii,Knowingly by trick/fraud win or reduce a loss,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A7.1ii,Knowingly by trick/fraud/manipulation win or reduce a loss,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A7.2,"Unlawful to Knowingly Alter, Tamper, Manipulate Gaming Devices to Alter Odds, or Disable",PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_1518_A7I,Unlawful to Use/Possess Cheating or Thieving Device at Licensed Facility,PA,4,Amusements,-,-,15,Administration and Enforcement,1518,Prohibited acts; penalties
4_202,Unlaw Resale Tick Higher Than Estab,PA,4,Amusements,-,-,8,Resale of Tickets,202,Reselling of tickets; licenses
4_212,Unlawful to Purchase for Resale over Maximum Premium,PA,4,Amusements,-,-,8,Resale of Tickets,212,Resale; violation
42_4132_1,Contempt - Official Misconduct of Officers of Courts,PA,42,Judiciary and Judicial Procedure,V,Administration of Justice Generally,41,Administration of Justice,4132,Attachment and summary punishment for contempts
42_4137_A2,Contempt/Failure To Obey Process - Subpoena,PA,42,Judiciary and Judicial Procedure,V,Administration of Justice Generally,41,Administration of Justice,4137,Contempt powers of magisterial district judges
42_4137_A5,Contempt/Violation of PFA Order,PA,42,Judiciary and Judicial Procedure,V,Administration of Justice Generally,41,Administration of Justice,4137,Contempt powers of magisterial district judges
42_4583,Tampering With Jurors,PA,42,Judiciary and Judicial Procedure,V,Administration of Justice Generally,45,Juries and Jurors,4583,Tampering with jurors
42_4583.1_A1,Agg. Jury Tampering - Employ Force/Violence,PA,42,Judiciary and Judicial Procedure,V,Administration of Justice Generally,45,Juries and Jurors,4583.1,Aggravated jury tampering
42_4583.1_A2,Agg. Jury Tampering - Offer Pecuniary Benefit,PA,42,Judiciary and Judicial Procedure,V,Administration of Justice Generally,45,Juries and Jurors,4583.1,Aggravated jury tampering
42_5947_F,Criminal Contempt,PA,42,Judiciary and Judicial Procedure,VI,"Actions, Proceedings and Other Matters Generally",59,Depostions and Witnesses,5947,Immunity of witnesses
42_62A14_A,Contempt for Violation of Order or Agreement,PA,42,Judiciary and Judicial Procedure,VI,"Actions, Proceedings and Other Matters Generally",62A,Protection of Victims of Sexual Violence or Intimidation,62A14,Contempt for violation of order
42_9134,Arrest Prior To Requisition,PA,42,Judiciary and Judicial Procedure,VIII,Criminal Proceedings,91,Detainers and Extradition,9134,Arrest prior to requisition
42_9161,Arrest Prior To Requisition,PA,42,Judiciary and Judicial Procedure,VIII,Criminal Proceedings,91,Detainers and Extradition,9161,Arrest prior to requisition
43_871_A,Employee-False Stmts To Obtain U.C. Benefits,PA,43,Labor,VIII,Penalty Provisions,14,Unemployment Compensation Law,871,False statements and representations to obtain or increase compensation
47_4-406_A1,Restr Sales By Liq Lic,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-406,Sales by Liquor Licensees; Restrictions
47_4-491_1,Unlawful Sales Of Liquor,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-491,"Unlawful Acts Relative to Liquor, Alcohol and Liquor Licensees"
47_4-491_2,Possession or transportation of liquor or alcohol,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-491,"Unlawful Acts Relative to Liquor, Alcohol and Liquor Licensees"
47_4-492_1,Manuf Malt/Brewed Bev W/O License,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-492,Unlawful acts relative to malt or brewed beverages and licensees
47_4-492_2,Unlic Cons Malt/Brewed Bev On Premises,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-492,Unlawful acts relative to malt or brewed beverages and licensees
47_4-492_7,Sales Of Malt/Brewed Bev By Club Bet 3am/7am,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-492,Unlawful acts relative to malt or brewed beverages and licensees
47_4-493_1,Furnish Liq/Malt/Brewed Bev Certain Per,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-493,"Unlawful Acts Relative to Liquor, Malt and Brewed Beverages and Licensees"
47_4-493_16,Furnish Liquor Or Malt Bev At Unlaw Hr,PA,47,Liquor,IV,"Licenses and Regulations; Liquor, Alcohol and Malt Brewed Beverages",1,,4-493,"Unlawful Acts Relative to Liquor, Malt and Brewed Beverages and Licensees"
50_4605_1,Delivery Of Intoxicating Substance,PA,50,Mental Health,VI,Miscellaneous Provisions,12,Mental Health and Intellectual Disability Act,4605,Penalties
52_3322_A,Minining Without A License or Permit or In Violation of Terms of License,PA,52,Mines and Mining,-,-,28,Noncoal Surface Mining Conservation and Reclamation Act,3322,Criminal penalties
62_1407_A1,False/Fraud Med Assist Claim,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A12,Unentitled Reimbursement,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A2,Bribe/Rebate Furnish Med Assist,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A3,Submit Dup Claim Med Assist,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A4,Submit Claim Serv Not Rend'd To Pt,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A5,Submit Med Claim Unrel Serv,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A6,Submit Claim Or Refer Improp Serv,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A7,Submit Claim W/False Info,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1407_A9,Submit Claim Serv Not Rend'd By Prov,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1408_A1,Recipient Prohibited Acts-False Stmt,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_1408_A2,Conceal Info Affecting Benefits,PA,62,Poor Persons and Public Welfare,XIV,Fraud and Abuse Control,14,Public Welfare Code,1407,"Provider prohibited acts, criminal penalties and civil remedies"
62_4503_A1,Bid-rigging unlawful / contract,PA,62,Procurement,-,-,45,Antibid-rigging,4503,Prohibited activities
62_481_A,Fraud Obt Foodstamps/Assistance,PA,62,Poor Persons and Public Welfare,IV,Public Assistance,-,-,481,False statements; investigations; penalty
63_1211_A,Psychology - License required,PA,63,Professions and Occupations (State Licensed),-,-,26,Professional Psycologists Practice,1211,Subpoenas
63_1602_A,License Required,PA,63,Professions and Occupations (State Licensed),-,-,30,Insurance Adjusters,1602,License
63_1607,Violations,PA,63,Professions and Occupations (State Licensed),-,-,30,Insurance Adjusters,1607,Violations
63_390-8_13i,Procure For Self/Other Drug By Fraud,PA,63,Professions and Occupations (State Licensed),-,-,11,Pharmacy Act,390-8,Unlawful acts
63_422.10,Unauth Practice Medicine,PA,63,Professions and Occupations (State Licensed),-,-,12,Medical Practice Act,422,Unauthorized practice of medicine and surgery
63_422.10_1,Unauth. Practice Medicine/Surgery,PA,63,Professions and Occupations (State Licensed),-,-,12,Medical Practice Act,422,Unauthorized practice of medicine and surgery
63_479.17_A,Funeral Directors / Penalties,PA,63,Professions and Occupations (State Licensed),-,-,14,Funeral Directors,479,Funeral director law
65_1103_A,Restricted Activities - Conflict of Interest,PA,65,Public Officers,II,Accountability,11,Ethics Standards and Financial Disclosure,1103,Restricted activities
65_1103_C,Restricted Activities - Accept Improper Influence,PA,65,Public Officers,II,Accountability,11,Ethics Standards and Financial Disclosure,1103,Restricted activities
65_1103_F,Restricted Activities - Entering Contracts,PA,65,Public Officers,II,Accountability,11,Ethics Standards and Financial Disclosure,1103,Restricted activities
65_1105_A,Statement of Financial Interests - Form,PA,65,Public Officers,II,Accountability,11,Ethics Standards and Financial Disclosure,1105,Statement of financial interests
72_228-A_A,Cigarettes / Sales W/Out License,PA,72,Taxation and Fiscal Affairs,II-A,Cigarette Sales and Licensing,1,The Fiscal Code,228,Sales without license
72_7268_B,Fail To Remit Sales Tax/File Return,PA,72,,II,Tax for Education,5,Tax Reform Code,7268,Crimes
72_7353_B,Fail To Collect/Pay Pers Inc Tax,PA,72,,III,Personal Income Tax,5,Tax Reform Code,7353,Crimes
72_7353_C,Fail To Keep/File Reg'd Per Inc Tax Rec,PA,72,,III,Personal Income Tax,5,Tax Reform Code,7353,Crimes
72_8272_A,Sales Of Unstamped Cig,PA,72,Taxation and Fiscal Affairs,XII,Cigarette Tax,IX,Penalties and Enforcement,8272,Sales of unstamped cigarettes
72_8272_B,False/Fraud/Etc Sales Of Unstamp Cig,PA,72,Taxation and Fiscal Affairs,XII,Cigarette Tax,IX,Penalties and Enforcement,8272,Sales of unstamped cigarettes
72_8273_A,Poss Of Unstamped Cig,PA,72,Taxation and Fiscal Affairs,XII,Cigarette Tax,IX,Penalties and Enforcement,8273,Sales of unstamped cigarettes
72_8273_B,Poss Of Unstamped Cig,PA,72,Taxation and Fiscal Affairs,XII,Cigarette Tax,IX,Penalties and Enforcement,8273,Sales of unstamped cigarettes
72_8273_C,Poss Of Unstamped Cig,PA,72,Taxation and Fiscal Affairs,XII,Cigarette Tax,IX,Penalties and Enforcement,8273,Sales of unstamped cigarettes
72_8274_A,Counterfeiting Tax Stamps,PA,72,Taxation and Fiscal Affairs,XII,Cigarette Tax,IX,Penalties and Enforcement,8274,Counterfeiting
72_9414_2,Selling Consumer Fireworks in Violation,PA,72,Taxation and Fiscal Affairs,XXIV,Fireworks,-,-,9414,Penalties
72_9414_4,Selling Federally Illegal Explosives,PA,72,Taxation and Fiscal Affairs,XXIV,Fireworks,-,-,9414,Penalties
73_1934_A,Dealers Retention Of Pm/Inspection,PA,73,Trade and Commerce,-,-,27,Purchase and Sale of Precious Metals,1934,Dealer's retention of precious metal and availability for inspection
73_517.8_A1,False Stmt to Induce Agreement for Home Improvement Services,PA,73,Trade and Commerce,-,-,14B,Home Improvement Consumer Protection,517,Home improvement fraud
73_517.8_A2,Receives Advance Payment For Services and Fails to Perform,PA,73,Trade and Commerce,-,-,14B,Home Improvement Consumer Protection,517,Home improvement fraud
73_517.8_A8,Publish False or Deceptive Advertisement,PA,73,Trade and Commerce,-,-,14B,Home Improvement Consumer Protection,517,Home improvement fraud
75_1103.1_A,Contents Of Application,PA,75,Vehicles,II,"Title, Registration and Licensing",11,Certificate of Title and Security Interests,1103.1,Repealed
75_1301_A,Dr Unregist Veh,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1301,Registration and certificate of title required
75_1301_B,Driving Unregistered Vehicle,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1301,Registration and certificate of title required
75_1309,Renewal Of Registration,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1309,Renewal of registration
75_1311_A,Regist Card Not Signed,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1311,Registration card to be signed and exhibited on demand
75_1332_A,Improp Display Plate,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1332,Display of registration plate
75_1332_B3,Obscured Plates - Illegible at Reasonable Distance,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1332,Display of registration plate
75_1371_A,Veh Reg Suspended,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1371,Operation following suspension of registration
75_1372_1,Allow Illegal Use Of Plate/Card,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1372,Unauthorized transfer or use of registration
75_1372_3,Display Plate Card In Improp Veh,PA,75,Vehicles,II,"Title, Registration and Licensing",13,Registration of Vehicles,1372,Unauthorized transfer or use of registration
75_1501_A,Driving W/O A License,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1501,Drivers required to be licensed
75_1501_B,Person In Towed Vehicle,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1504,Classes of licenses
75_1504_A,Use Improp Class Of Lic,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1504,Classes of licenses
75_1511_A,Fail To Carry Lic,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1511,Carrying and exhibiting driver's license on demand
75_1543_A,Driv W/Oper Priv Susp/revoked,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_A,Driv While Oper Priv Susp Or Revoked,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_A*,Driv While Oper Priv Susp or Revoked (4th or Subsequent Offense),PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B,Drg Lic Sus/Rev Purs To Sec 3731/1547b1,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1,Drg Lic Sus/Rev Purs to Sec 3802/1547B1,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1.1I,Driving While BAC .02 or Greater While License Susp,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1.1II,BAC .02 or Greater 2nd Offense,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1.1ii*P,Permitting Violation - BAC .02 or Greater 2nd Offense,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1.1III,BAC .02 or Higher - 3rd Offense,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1.1III*,BAC .02 or Higher - 4th Off or Sub Off,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1i,Drg Lic Sus/Rev Purs to Sec 3802/1547B1,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1543_B1iii,Drg Lic Sus/Rev Purs to Sec 3802/1547B1-3rd or Subs. Violation,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1543,Driving while operating privilege is suspended or revoked
75_1571_A1,Rec'd Sus'd Fict Alt'd Etc Drivers Lic,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1571,Violations concerning licenses
75_1571_A5,Violations Concerning Licenses - Exh. False Id.,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1571,Violations concerning licenses
75_1574_A,Permit Unlicensed Dr,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1574,Permitting unauthorized person to drive
75_1575_A,Permitting violation of title,PA,75,Vehicles,II,"Title, Registration and Licensing",15,Licensing Drivers,1575,Permitting violation of title
75_1786_A,Required Financial Responsibility,PA,75,Vehicles,II,"Title, Registration and Licensing",17,Financial Repsonsibility,1786,Required financial responsibility
75_1786_F,Oper Veh W/O Req'd Financ Resp,PA,75,Vehicles,II,"Title, Registration and Licensing",17,Financial Repsonsibility,1786,Required financial responsibility
75_3102_1,"Obedience to Authorized Person Directing Traffic - Uniformed Police Officer, etc",PA,75,Vehicles,III,Operations of Vehicles,31,General Provisions,3102,Obedience to authorized persons directing traffic
75_3111_A,Obedience to Traffic-Control Devices,PA,75,Vehicles,III,Operations of Vehicles,31,General Provisions,3111,Obedience to traffic-control devices
75_3112_A1I,Improper Turn / Green Light,PA,75,Vehicles,III,Operations of Vehicles,31,General Provisions,3112,Traffic-control signals
75_3112_A3I,Failure To Stop At Red Signal,PA,75,Vehicles,III,Operations of Vehicles,31,General Provisions,3112,Traffic-control signals
75_3301_A,Fail To Keep Right,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3301,Driving on right side of roadway
75_3303_A1,Improper Pass,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3303,Overtaking vehicle on the left
75_3304_A1,Improper Pass on Right,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3304,Overtaking vehicle on the right
75_3304_B,Unsafe Movement/Pass on Right,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3304,Overtaking vehicle on the right
75_3305,Pass Left Unsafe,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3305,Limitations on overtaking on the left
75_3306_A1,Limitations on Driving on Left Side of Road,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3306,Limitations on driving on left side of roadway
75_3308_A,One Way Roadways/Rotary Traffic Island,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3308,One-way roadways and rotary traffic islands
75_3308_B,Drive Wrong Way,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3308,One-way roadways and rotary traffic islands
75_3309_1,Disregard Traffic Lane (Single),PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3309,Driving on roadways laned for traffic
75_3310_A,Follow Too Closely,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3310,Following too closely
75_3311_A,Drive Over Divider,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3311,Driving on divided highways
75_3313_A,Viol Use Limited Access Hwy,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3313,Restrictions on use of limited access highways
75_3321_A,Fail To Yield Right Of Way,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3321,Vehicle approaching or entering intersection
75_3323_A,Intersections Controlled by Signs,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3323,Stop signs and yield signs
75_3323_B,Duties At Stop Sign,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3323,Stop signs and yield signs
75_3323_C,Failure to Yield at Yield Sign,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3323,Stop signs and yield signs
75_3325_A,Failure to Yield to Emergency Vehicle,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3325,Duty of driver on approach of emergency vehicle
75_3331_A,Improper Right Turn,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3331,Required position and method of turning
75_3332_A,U Turn Unsafely,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3332,Limitations on turning around
75_3334_A,Turning Movements And Required Signals,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3334,Turning movements and required signals
75_3334_B,Signal Improp,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3334,Turning movements and required signals
75_3334_D,Not Discontinue Signal,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3334,Turning movements and required signals
75_3335_A,Fail To Signal,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3335,Signals by hand and arm or signal lamps
75_3342_B,Bus Fail To Stop At Rr Crossing,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3342,Vehicles required to stop at railroad crossings
75_3345_A,Meeting/Overtaking School Bus,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3345,Meeting or overtaking school bus
75_3351_A,Improper Stop,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3351,"Stopping, standing and parking outside business and residence districts"
75_3353_A1I,Illegal Park Stand Double,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3353,Prohibitions in specified places
75_3361,Driving at Safe Speed,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3361,Driving vehicle at safe speed
75_3362_A1.1-10,Exceed 65 OR 70 MPH For All Vehicles By 10 MPH,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3362,Maximum speed limits
75_3362_A1-1,Exceed 35 MPH In Urban Dist By 1 MPH,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3362,Maximum speed limits
75_3362_A1-31,Exceed 35 MPH In Urban Dist 31 MPH,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3362,Maximum speed limits
75_3362_A1-62,Exceed 35 MPH In Urban Dist By 62 MPH,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3362,Maximum speed limits
75_3362_A3-27,Exceed Max Speed Lim Estb By 27 MPH,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3362,Maximum speed limits
75_3362_A3-83,Exceed Max Speed Lim Estb By 83 MPH,PA,75,Vehicles,III,Operations of Vehicles,33,Rules of the Road in General,3362,Maximum speed limits
